70,67,62,1651066669.5307436
70,56,54,1651066669.5307436
71,8,98,1651066669.5427122
49,131,97,1651066669.5427122
71,32,94,1651066669.5427122
71,59,72,1651066669.5427122
71,67,62,1651066669.5437114
71,56,54,1651066669.5437114
71,65,49,1651066669.5437114
49,131,97,1651066669.556187
72,32,93,1651066669.556187
71,59,70,1651066669.557185
71,68,62,1651066669.557185
71,56,53,1651066669.557185
72,8,98,1651066669.5691524
49,131,97,1651066669.5691524
72,32,93,1651066669.5691524
72,59,70,1651066669.5701497
72,68,62,1651066669.5701497
72,56,53,1651066669.5701497
49,131,97,1651066669.5851123
72,32,94,1651066669.5851123
72,60,70,1651066669.5851123
72,68,62,1651066669.5851123
72,56,53,1651066669.5861073
72,26,14,1651066669.5861073
73,9,98,1651066669.5981498
49,131,97,1651066669.5981498
73,33,94,1651066669.5981498
73,60,71,1651066669.5991473
73,68,61,1651066669.5991473
73,57,53,1651066669.5991473
72,25,14,1651066669.5991473
49,131,97,1651066669.612113
73,33,94,1651066669.612113
73,60,71,1651066669.612113
73,68,60,1651066669.6131096
73,57,52,1651066669.6131096
74,9,97,1651066669.6260748
49,131,97,1651066669.6260748
74,33,93,1651066669.6260748
74,32,78,1651066669.6270726
74,60,70,1651066669.6270726
74,68,61,1651066669.6270726
74,57,52,1651066669.6280694
49,131,97,1651066669.6420324
74,34,93,1651066669.6420324
74,60,69,1651066669.6420324
74,68,61,1651066669.6430295
74,57,52,1651066669.6430295
74,25,15,1651066669.6430295
75,10,97,1651066669.6599839
49,131,97,1651066669.6599839
75,34,93,1651066669.6599839
75,60,69,1651066669.6599839
75,68,61,1651066669.6599839
75,57,52,1651066669.6609814
75,25,15,1651066669.6609814
49,131,97,1651066669.6749444
76,34,92,1651066669.6759422
76,33,77,1651066669.6759422
76,61,70,1651066669.6759422
76,68,60,1651066669.6759422
75,57,51,1651066669.6769395
49,131,97,1651066669.6909025
76,35,91,1651066669.6909025
76,33,78,1651066669.6909025
76,61,70,1651066669.6909025
76,69,60,1651066669.6918993
76,58,51,1651066669.6918993
49,131,97,1651066669.7058616
77,11,97,1651066669.7068605
77,35,92,1651066669.7068605
77,61,70,1651066669.7078574
77,69,60,1651066669.7078574
77,58,51,1651066669.7078574
49,131,97,1651066669.720822
77,35,92,1651066669.720822
77,33,77,1651066669.720822
77,62,69,1651066669.7218192
77,69,60,1651066669.7218192
77,58,50,1651066669.7218192
49,131,97,1651066669.7337866
79,12,96,1651066669.7347848
79,36,91,1651066669.7347848
79,62,68,1651066669.7347848
79,69,60,1651066669.7347848
79,58,50,1651066669.7347848
49,131,97,1651066669.7467525
79,36,91,1651066669.7467525
79,62,68,1651066669.747751
79,69,60,1651066669.747751
79,58,50,1651066669.747751
49,131,97,1651066669.7577226
80,14,96,1651066669.75872
80,36,91,1651066669.75872
80,33,76,1651066669.75872
80,43,71,1651066669.75872
80,62,69,1651066669.75872
80,69,60,1651066669.759718
80,58,50,1651066669.759718
49,131,97,1651066669.7716856
80,37,90,1651066669.7716856
80,62,69,1651066669.7716856
80,69,59,1651066669.7716856
80,58,50,1651066669.7726836
49,131,97,1651066669.7856479
81,15,96,1651066669.7856479
81,37,90,1651066669.7856479
81,62,68,1651066669.7856479
81,69,60,1651066669.7866454
81,59,49,1651066669.7866454
49,131,97,1651066669.7986176
81,38,90,1651066669.7986176
81,44,71,1651066669.7986176
81,63,67,1651066669.7996113
81,70,58,1651066669.7996113
81,59,49,1651066669.7996113
49,130,97,1651066669.811579
82,16,95,1651066669.8125775
82,38,89,1651066669.8125775
82,63,68,1651066669.8125775
82,70,59,1651066669.8125775
49,130,97,1651066669.823547
82,38,89,1651066669.8245466
82,63,68,1651066669.8245466
82,70,59,1651066669.8245466
49,130,97,1651066669.8375096
83,16,95,1651066669.8375096
83,38,89,1651066669.8375096
83,63,68,1651066669.838507
83,70,59,1651066669.838507
83,59,48,1651066669.838507
49,129,97,1651066669.8534675
83,39,88,1651066669.8534675
83,63,67,1651066669.854465
83,70,58,1651066669.854465
83,59,48,1651066669.854465
84,19,15,1651066669.854465
49,129,97,1651066669.869424
85,18,95,1651066669.8704228
85,39,88,1651066669.8704228
85,64,67,1651066669.871419
85,70,58,1651066669.871419
49,129,97,1651066669.8833866
85,40,88,1651066669.8833866
85,64,66,1651066669.8843844
85,70,59,1651066669.8843844
85,59,47,1651066669.8843844
49,129,97,1651066669.8973494
86,18,94,1651066669.8973494
86,40,88,1651066669.8973494
86,46,69,1651066669.8973494
86,64,67,1651066669.8983474
86,70,58,1651066669.8983474
86,59,47,1651066669.8983474
49,129,97,1651066669.9133067
86,40,88,1651066669.9133067
86,46,69,1651066669.9133067
86,64,67,1651066669.9133067
86,70,58,1651066669.9143045
86,59,47,1651066669.9143045
49,129,97,1651066669.9322565
87,19,94,1651066669.9322565
87,40,88,1651066669.9322565
87,64,67,1651066669.933253
87,71,58,1651066669.933253
87,60,47,1651066669.933253
49,129,97,1651066669.948213
87,40,87,1651066669.948213
87,64,66,1651066669.9492116
87,71,58,1651066669.9492116
87,60,47,1651066669.9492116
49,129,97,1651066669.960181
88,21,94,1651066669.9611795
88,41,87,1651066669.9611795
88,36,71,1651066669.9611795
88,65,65,1651066669.9621766
88,71,57,1651066669.9621766
88,60,46,1651066669.9621766
89,16,16,1651066669.9621766
49,129,97,1651066669.9761386
88,41,87,1651066669.9761386
88,65,65,1651066669.9761386
88,71,57,1651066669.9771366
88,60,46,1651066669.9771366
49,129,97,1651066669.9901016
90,22,93,1651066669.9901016
90,36,70,1651066669.9901016
90,65,66,1651066669.9901016
90,71,57,1651066669.9910986
90,60,46,1651066669.9910986
49,129,97,1651066670.0060587
90,36,70,1651066670.0060587
90,65,66,1651066670.0060587
90,71,57,1651066670.0060587
90,60,46,1651066670.0070565
49,129,97,1651066670.0200214
91,22,93,1651066670.0200214
91,43,87,1651066670.021019
91,65,66,1651066670.021019
91,71,57,1651066670.021019
91,60,46,1651066670.021019
49,129,97,1651066670.035979
91,43,86,1651066670.035979
91,65,65,1651066670.035979
91,72,57,1651066670.0369766
91,61,45,1651066670.0369766
92,15,16,1651066670.0369766
49,129,97,1651066670.0504527
93,23,93,1651066670.05145
93,43,85,1651066670.05145
93,65,65,1651066670.05145
93,72,57,1651066670.05145
93,61,45,1651066670.0524478
49,129,97,1651066670.067408
93,43,85,1651066670.067408
93,66,64,1651066670.067408
93,72,56,1651066670.067408
49,129,97,1651066670.0813708
94,24,92,1651066670.0813708
94,43,86,1651066670.0813708
94,69,60,1651066670.0823677
94,61,44,1651066670.0823677
49,129,97,1651066670.098326
94,43,86,1651066670.099324
94,69,60,1651066670.100321
94,61,44,1651066670.100321
49,129,97,1651066670.1162782
95,30,96,1651066670.1162782
95,25,88,1651066670.1172752
95,44,84,1651066670.1172752
95,66,65,1651066670.1172752
95,72,57,1651066670.1172752
95,61,44,1651066670.118273
49,129,97,1651066670.1342306
96,25,88,1651066670.1342306
95,44,84,1651066670.1352274
95,66,64,1651066670.1352274
95,72,57,1651066670.1352274
95,61,44,1651066670.1352274
49,128,97,1651066670.151694
96,30,97,1651066670.1526911
96,26,88,1651066670.1526911
96,45,84,1651066670.1536884
96,66,64,1651066670.1546862
96,72,57,1651066670.1546862
49,128,96,1651066670.1706436
96,45,84,1651066670.1706436
96,70,58,1651066670.1716402
49,128,96,1651066670.1885955
97,27,92,1651066670.1895924
97,45,84,1651066670.1895924
97,69,64,1651066670.1895924
97,73,55,1651066670.1905894
97,61,43,1651066670.1905894
49,128,96,1651066670.2055492
97,45,84,1651066670.2065468
97,69,64,1651066670.2065468
97,73,55,1651066670.2065468
97,61,43,1651066670.2065468
49,128,96,1651066670.2354689
98,27,91,1651066670.2354689
98,46,83,1651066670.2354689
98,69,63,1651066670.2364666
98,73,55,1651066670.2364666
98,71,41,1651066670.2364666
49,128,96,1651066670.2499433
98,46,83,1651066670.2499433
98,70,59,1651066670.2499433
49,128,96,1651066670.2639074
100,28,91,1651066670.2639074
100,46,83,1651066670.2649038
100,71,59,1651066670.2649038
49,127,96,1651066670.276872
100,46,82,1651066670.276872
100,71,58,1651066670.27787
100,62,42,1651066670.27787
49,127,96,1651066670.2898378
101,30,92,1651066670.290835
101,47,83,1651066670.290835
101,71,57,1651066670.290835
101,62,42,1651066670.290835
49,126,96,1651066670.3028014
101,47,83,1651066670.3028014
101,71,57,1651066670.3038003
101,62,42,1651066670.3038003
49,126,96,1651066670.3187597
103,30,92,1651066670.3187597
103,47,83,1651066670.3197575
103,70,63,1651066670.3197575
103,73,54,1651066670.3197575
49,126,96,1651066670.3327217
103,47,82,1651066670.3327217
103,71,58,1651066670.333719
49,126,96,1651066670.3446908
104,31,89,1651066670.3446908
104,48,81,1651066670.3446908
104,71,58,1651066670.3456888
104,63,41,1651066670.3456888
105,8,17,1651066670.3456888
49,126,96,1651066670.3570697
104,48,82,1651066670.3570697
104,71,57,1651066670.3570697
104,63,41,1651066670.3570697
105,7,17,1651066670.358067
49,126,96,1651066670.370035
106,32,90,1651066670.370035
106,48,82,1651066670.370035
106,71,58,1651066670.370035
105,7,17,1651066670.3710318
49,126,96,1651066670.3820026
106,48,82,1651066670.3820026
106,71,58,1651066670.3820026
105,7,17,1651066670.3830006
49,126,96,1651066670.393971
107,32,90,1651066670.393971
107,49,81,1651066670.3949697
107,71,58,1651066670.3949697
49,126,96,1651066670.4079337
107,32,89,1651066670.4079337
107,49,80,1651066670.4079337
107,71,62,1651066670.4079337
107,74,53,1651066670.4089315
107,63,40,1651066670.4089315
49,130,96,1651066670.4208996
107,49,81,1651066670.4208996
107,71,61,1651066670.4208996
107,74,53,1651066670.4208996
107,63,40,1651066670.4208996
108,6,17,1651066670.4218967
49,130,96,1651066670.4338663
109,33,87,1651066670.4338663
109,50,80,1651066670.4348621
109,72,57,1651066670.4348621
49,125,96,1651066670.4493358
109,34,86,1651066670.4493358
109,50,80,1651066670.4493358
109,71,60,1651066670.4503336
109,74,53,1651066670.4503336
49,125,96,1651066670.46629
109,50,80,1651066670.467288
109,71,60,1651066670.467288
109,74,53,1651066670.467288
49,125,96,1651066670.481253
110,34,86,1651066670.4822466
110,51,79,1651066670.4822466
110,72,57,1651066670.4822466
110,63,39,1651066670.4822466
49,129,96,1651066670.4982045
110,51,80,1651066670.4982045
110,72,57,1651066670.4992023
49,129,96,1651066670.5121675
111,51,80,1651066670.513165
111,35,85,1651066670.513165
111,72,60,1651066670.513165
111,74,52,1651066670.513165
49,129,96,1651066670.5261292
111,36,81,1651066670.527127
111,51,78,1651066670.527127
111,72,60,1651066670.527127
111,75,52,1651066670.527127
49,124,96,1651066670.538097
111,36,81,1651066670.5390954
111,52,78,1651066670.5390954
111,72,60,1651066670.5390954
111,75,52,1651066670.5390954
49,124,96,1651066670.5510626
111,36,81,1651066670.5510626
111,52,78,1651066670.5510626
111,72,60,1651066670.55206
111,75,52,1651066670.55206
49,128,96,1651066670.5660236
111,52,79,1651066670.5660236
111,36,80,1651066670.5660236
111,73,55,1651066670.5660236
111,64,38,1651066670.5670195
49,123,96,1651066670.5779915
112,52,79,1651066670.5789883
112,37,84,1651066670.5789883
112,34,79,1651066670.5789883
112,72,60,1651066670.5789883
112,75,52,1651066670.5789883
49,122,96,1651066670.5909562
112,37,84,1651066670.5909562
112,73,56,1651066670.5919535
49,122,96,1651066670.6029236
112,53,77,1651066670.6039217
112,37,84,1651066670.6039217
112,43,57,1651066670.6039217
112,73,55,1651066670.6039217
49,122,96,1651066670.6158903
112,37,82,1651066670.6158903
112,53,77,1651066670.6158903
112,73,59,1651066670.6168869
112,75,51,1651066670.6168869
49,122,96,1651066670.6268597
112,37,82,1651066670.6278574
112,53,77,1651066670.6278574
112,73,59,1651066670.6278574
112,75,51,1651066670.6288552
49,126,96,1651066670.6418202
112,38,84,1651066670.6418202
112,54,77,1651066670.6418202
112,73,59,1651066670.6418202
112,75,51,1651066670.6428173
49,121,96,1651066670.654785
112,38,83,1651066670.654785
112,73,59,1651066670.6557825
112,75,51,1651066670.6557825
49,121,96,1651066670.6677508
112,39,85,1651066670.6687484
112,54,76,1651066670.6687484
112,73,54,1651066670.6687484
49,120,96,1651066670.681714
112,39,85,1651066670.681714
112,54,76,1651066670.681714
112,73,59,1651066670.681714
112,75,51,1651066670.6827111
49,120,96,1651066670.6976714
112,39,85,1651066670.6986692
112,54,77,1651066670.6986692
112,74,55,1651066670.6986692
49,120,96,1651066670.7146263
112,39,85,1651066670.7146263
112,54,77,1651066670.7146263
112,74,55,1651066670.715626
49,126,96,1651066670.7315807
112,55,75,1651066670.7315807
112,40,82,1651066670.7315807
112,73,59,1651066670.7325778
112,76,50,1651066670.7325778
49,125,96,1651066670.7435484
112,55,75,1651066670.7435484
112,40,81,1651066670.7445455
112,73,58,1651066670.7445455
112,77,50,1651066670.7445455
49,117,95,1651066670.7555153
112,40,83,1651066670.7555153
112,55,76,1651066670.7565136
112,74,54,1651066670.7565136
49,117,95,1651066670.7814136
113,41,85,1651066670.7814136
113,56,76,1651066670.7824101
113,73,57,1651066670.7824101
113,77,50,1651066670.7824101
49,115,95,1651066670.7933812
113,56,74,1651066670.7933812
113,41,80,1651066670.7933812
113,74,53,1651066670.794379
49,115,95,1651066670.8053489
113,56,74,1651066670.8063467
113,41,80,1651066670.8063467
113,74,53,1651066670.8063467
49,115,95,1651066670.82731
113,56,74,1651066670.82731
113,41,80,1651066670.82731
113,72,58,1651066670.828308
113,77,51,1651066670.828308
49,114,95,1651066670.8402753
113,42,84,1651066670.8412724
113,56,75,1651066670.8412724
113,75,53,1651066670.8412724
49,113,95,1651066670.8542383
113,57,75,1651066670.8542383
113,42,79,1651066670.8542383
113,75,54,1651066670.855235
49,113,95,1651066670.8662078
113,57,74,1651066670.8672047
113,42,79,1651066670.8672047
113,74,57,1651066670.8672047
113,77,49,1651066670.8672047
49,112,95,1651066670.8921733
114,43,83,1651066670.8921733
114,57,73,1651066670.8921733
114,74,57,1651066670.89317
114,77,49,1651066670.89317
114,66,34,1651066670.89317
49,112,95,1651066670.90813
114,57,73,1651066670.90813
114,74,57,1651066670.90813
114,77,49,1651066670.90813
114,66,34,1651066670.909127
49,111,95,1651066670.9210951
115,43,82,1651066670.9220924
115,57,74,1651066670.9220924
115,42,73,1651066670.9220924
115,74,57,1651066670.9220924
115,77,49,1651066670.9220924
49,132,98,1651066670.9360552
49,111,94,1651066670.9360552
115,58,74,1651066670.9360552
115,43,80,1651066670.9360552
115,74,56,1651066670.9370525
115,77,49,1651066670.9370525
49,132,98,1651066670.94902
49,111,94,1651066670.94902
115,58,73,1651066670.94902
115,43,78,1651066670.94902
115,75,52,1651066670.94902
49,132,98,1651066670.9599917
49,111,94,1651066670.9599917
115,44,81,1651066670.9609888
115,58,72,1651066670.9609888
115,73,57,1651066670.9609888
115,78,50,1651066670.9609888
49,132,98,1651066670.9749506
49,110,94,1651066670.9759488
116,58,72,1651066670.9759488
116,44,79,1651066670.9759488
116,74,57,1651066670.9759488
116,78,48,1651066670.9759488
49,132,98,1651066670.989911
49,110,94,1651066670.989911
116,58,72,1651066670.989911
116,44,79,1651066670.9919064
116,74,57,1651066670.9919064
116,78,48,1651066670.9919064
49,132,98,1651066671.0068667
49,110,94,1651066671.0068667
116,59,73,1651066671.0078633
116,45,78,1651066671.0078633
116,74,56,1651066671.0078633
116,78,48,1651066671.0078633
49,109,94,1651066671.0328178
117,2,80,1651066671.0328178
117,45,81,1651066671.0338147
117,59,73,1651066671.0338147
117,74,56,1651066671.0338147
117,78,48,1651066671.0338147
49,109,94,1651066671.0467806
117,45,81,1651066671.0467806
117,59,72,1651066671.0477786
117,44,71,1651066671.0477786
117,74,56,1651066671.0477786
117,78,48,1651066671.0477786
49,132,98,1651066671.064733
49,109,94,1651066671.064733
118,2,80,1651066671.064733
117,59,71,1651066671.064733
118,45,77,1651066671.0657296
118,74,55,1651066671.0657296
118,78,48,1651066671.0657296
49,132,98,1651066671.0776985
49,108,94,1651066671.0786963
117,18,92,1651066671.0786963
117,2,80,1651066671.0786963
118,46,80,1651066671.0786963
118,59,72,1651066671.0786963
118,76,51,1651066671.0796924
49,132,98,1651066671.0916607
49,108,94,1651066671.0916607
117,18,92,1651066671.0926576
117,2,80,1651066671.0926576
117,46,80,1651066671.0926576
117,59,72,1651066671.0926576
117,76,52,1651066671.0926576
49,132,98,1651066671.1056244
49,108,94,1651066671.106621
117,60,72,1651066671.106621
117,46,76,1651066671.106621
117,76,51,1651066671.106621
49,132,98,1651066671.1185894
49,108,93,1651066671.1195858
119,3,79,1651066671.1195858
117,60,72,1651066671.1195858
119,46,76,1651066671.1195858
119,76,51,1651066671.1195858
49,132,98,1651066671.1315563
49,108,93,1651066671.1315563
119,48,81,1651066671.1325517
119,3,79,1651066671.1325517
119,47,72,1651066671.1325517
119,60,70,1651066671.1325517
119,76,52,1651066671.13355
49,131,98,1651066671.1551545
49,108,93,1651066671.1551545
119,60,71,1651066671.1551545
119,47,71,1651066671.1561515
119,76,51,1651066671.1561515
49,131,98,1651066671.1681197
49,107,93,1651066671.1681197
120,3,80,1651066671.1681197
119,60,71,1651066671.1681197
120,47,74,1651066671.1681197
49,75,55,1651066671.169117
49,78,47,1651066671.169117
121,107,93,1651066671.1881487
120,3,80,1651066671.1881487
49,60,71,1651066671.1881487
49,47,74,1651066671.1881487
49,75,55,1651066671.189145
49,78,47,1651066671.189145
121,131,98,1651066671.2011137
121,103,93,1651066671.2011137
120,21,90,1651066671.2011137
120,3,80,1651066671.2011137
121,61,71,1651066671.2011137
121,47,75,1651066671.2021108
121,76,55,1651066671.2021108
121,78,47,1651066671.2021108
122,104,93,1651066671.214079
120,3,80,1651066671.214079
121,48,77,1651066671.214079
121,61,70,1651066671.214079
121,76,54,1651066671.2150762
121,78,47,1651066671.2150762
122,131,98,1651066671.226047
122,104,93,1651066671.226047
120,4,80,1651066671.2270446
122,61,70,1651066671.2270446
122,48,72,1651066671.2270446
122,75,54,1651066671.2280414
122,78,47,1651066671.2280414
123,104,93,1651066671.2400093
120,4,80,1651066671.2400093
122,49,76,1651066671.2400093
122,61,69,1651066671.2400093
122,76,54,1651066671.2410069
122,78,47,1651066671.2410069
123,131,98,1651066671.2569644
123,103,93,1651066671.2569644
120,4,79,1651066671.2569644
123,61,70,1651066671.2579613
123,49,71,1651066671.2579613
123,73,55,1651066671.2579613
123,78,48,1651066671.2579613
125,103,93,1651066671.2719243
120,4,79,1651066671.2719243
123,61,70,1651066671.2719243
123,49,71,1651066671.2719243
123,73,55,1651066671.2729218
123,79,48,1651066671.2729218
125,131,98,1651066671.2888796
120,4,79,1651066671.2888796
123,61,70,1651066671.2888796
120,49,71,1651066671.2888796
120,76,54,1651066671.2888796
120,79,47,1651066671.2898765
125,131,98,1651066671.3038397
125,100,92,1651066671.3048365
125,62,69,1651066671.3048365
125,49,72,1651066671.3048365
125,77,51,1651066671.3048365
126,4,79,1651066671.3207939
125,50,76,1651066671.3207939
125,62,68,1651066671.3217926
125,77,50,1651066671.3217926
127,130,98,1651066671.3377495
126,4,82,1651066671.3387492
126,50,75,1651066671.3387492
126,62,69,1651066671.3387492
126,77,50,1651066671.3387492
127,130,98,1651066671.3587751
126,62,69,1651066671.3592863
126,50,71,1651066671.3602395
126,77,49,1651066671.3816931
127,130,98,1651066671.393661
128,4,82,1651066671.393661
126,62,69,1651066671.394659
128,50,71,1651066671.394659
128,77,49,1651066671.394659
127,130,98,1651066671.4066262
128,50,74,1651066671.4076242
128,62,69,1651066671.4076242
128,48,65,1651066671.4076242
128,77,49,1651066671.4076242
127,130,98,1651066671.4215863
129,4,81,1651066671.4215863
129,51,72,1651066671.4215863
129,62,68,1651066671.4215863
129,77,50,1651066671.4215863
127,130,98,1651066671.4355493
129,63,68,1651066671.4355493
129,50,69,1651066671.4365475
129,77,50,1651066671.4365475
127,130,98,1651066671.4495118
127,95,91,1651066671.4505093
130,4,81,1651066671.4505093
127,51,72,1651066671.4505093
127,63,68,1651066671.4505093
127,77,50,1651066671.4505093
127,94,91,1651066671.463163
130,4,82,1651066671.463163
127,51,72,1651066671.463163
127,63,68,1651066671.4641604
127,49,64,1651066671.4641604
127,77,50,1651066671.4641604
131,130,98,1651066671.5248318
131,94,91,1651066671.5248318
130,4,82,1651066671.5248318
131,51,72,1651066671.525829
131,63,68,1651066671.525829
131,49,64,1651066671.525829
131,77,50,1651066671.525829
131,94,91,1651066671.5407078
130,4,82,1651066671.5407078
131,63,68,1651066671.5407078
131,51,67,1651066671.5407078
131,77,50,1651066671.5417054
132,130,98,1651066671.5577357
132,94,91,1651066671.5587327
130,4,82,1651066671.5587327
132,52,72,1651066671.5587327
132,63,67,1651066671.5587327
132,77,50,1651066671.5597293
132,93,89,1651066671.5797756
130,4,82,1651066671.5807724
132,52,72,1651066671.5807724
132,64,68,1651066671.5817697
132,77,50,1651066671.5817697
133,7,15,1651066671.5827668
134,130,98,1651066671.5967877
134,93,91,1651066671.5977845
130,4,82,1651066671.5977845
134,52,72,1651066671.5977845
134,64,67,1651066671.5977845
134,50,63,1651066671.5977845
134,76,52,1651066671.5987823
134,79,45,1651066671.5987823
133,7,15,1651066671.5987823
134,93,91,1651066671.611781
130,4,82,1651066671.611781
134,52,72,1651066671.6127777
134,64,67,1651066671.6127777
134,76,52,1651066671.6127777
134,79,45,1651066671.6127777
133,6,15,1651066671.6127777
135,130,98,1651066671.624813
135,93,91,1651066671.624813
130,4,82,1651066671.6253264
135,52,72,1651066671.6253264
135,64,67,1651066671.6258416
135,76,52,1651066671.6258416
135,79,45,1651066671.6258416
133,6,15,1651066671.6258416
135,92,90,1651066671.6368256
130,4,82,1651066671.6368256
135,52,70,1651066671.6368256
135,64,67,1651066671.6378229
135,77,49,1651066671.6378229
136,130,98,1651066671.6494849
136,91,92,1651066671.6494849
130,4,82,1651066671.6494849
136,53,71,1651066671.6494849
136,64,66,1651066671.6494849
136,50,62,1651066671.6504822
136,77,49,1651066671.6504822
136,92,92,1651066671.6604555
130,4,82,1651066671.6604555
136,53,71,1651066671.6614537
136,64,66,1651066671.6614537
136,51,62,1651066671.6614537
136,76,52,1651066671.6614537
136,80,45,1651066671.6624508
138,130,98,1651066671.673421
138,92,92,1651066671.673421
138,89,88,1651066671.673421
130,4,82,1651066671.6744182
138,53,67,1651066671.6744182
138,64,66,1651066671.6744182
138,51,60,1651066671.6744182
138,76,53,1651066671.6744182
138,80,45,1651066671.6744182
138,92,88,1651066671.6863863
130,4,82,1651066671.6873846
138,53,71,1651066671.6873846
138,64,66,1651066671.6873846
138,51,61,1651066671.6873846
138,77,49,1651066671.6873846
139,5,16,1651066671.6883814
140,130,98,1651066671.7003489
140,92,88,1651066671.7003489
130,4,82,1651066671.7003489
140,53,71,1651066671.7003489
140,64,66,1651066671.7013469
140,51,61,1651066671.7013469
140,77,49,1651066671.7013469
139,5,16,1651066671.7013469
140,91,92,1651066671.7143116
140,89,88,1651066671.7143116
130,4,82,1651066671.7143116
140,53,72,1651066671.7143116
140,64,66,1651066671.715309
140,51,61,1651066671.715309
140,77,48,1651066671.715309
141,130,98,1651066671.7262795
141,89,90,1651066671.7262795
130,4,81,1651066671.7262795
141,54,69,1651066671.727277
141,64,66,1651066671.727277
141,77,48,1651066671.727277
141,88,90,1651066671.738248
130,4,82,1651066671.7392457
141,54,69,1651066671.7392457
141,64,65,1651066671.7392457
141,77,48,1651066671.7392457
142,3,16,1651066671.740244
143,130,98,1651066671.7532084
143,88,90,1651066671.7542052
130,4,82,1651066671.7542052
143,54,66,1651066671.7542052
143,64,65,1651066671.7542052
143,52,60,1651066671.7552025
143,77,48,1651066671.7552025
142,3,16,1651066671.7552025
143,88,90,1651066671.7681677
130,4,82,1651066671.7691655
143,54,69,1651066671.7691655
143,65,65,1651066671.7691655
143,77,49,1651066671.7691655
142,3,16,1651066671.7691655
144,130,98,1651066671.7841253
144,87,90,1651066671.7841253
130,4,82,1651066671.7851841
144,54,69,1651066671.7851841
144,65,65,1651066671.7851841
144,77,49,1651066671.7851841
142,3,16,1651066671.7851841
144,87,89,1651066671.7990854
130,4,82,1651066671.7990854
144,65,65,1651066671.8000824
144,77,49,1651066671.8000824
142,4,16,1651066671.8000824
145,130,98,1651066671.8150432
145,86,87,1651066671.8150432
130,4,81,1651066671.8150432
145,65,64,1651066671.8160396
145,52,59,1651066671.8160396
145,77,48,1651066671.8160396
142,4,16,1651066671.8160396
145,86,89,1651066671.8300278
130,4,81,1651066671.8300278
145,55,69,1651066671.8310246
145,65,65,1651066671.8310246
145,53,59,1651066671.8310246
145,77,52,1651066671.8310246
145,80,45,1651066671.8310246
146,130,98,1651066671.8455498
146,87,89,1651066671.8455498
130,4,81,1651066671.8460696
146,55,68,1651066671.8460696
146,65,64,1651066671.8460696
146,80,44,1651066671.8470533
146,87,89,1651066671.8600183
130,4,81,1651066671.8895602
146,65,64,1651066671.8895602
146,53,57,1651066671.8895602
146,80,44,1651066671.8905575
147,130,98,1651066671.9062662
147,85,89,1651066671.9062662
130,4,81,1651066671.9062662
147,65,64,1651066671.9072635
147,53,57,1651066671.9072635
147,80,44,1651066671.9072635
147,84,89,1651066671.9192312
130,4,81,1651066671.9202282
147,55,64,1651066671.9202282
147,65,64,1651066671.9202282
147,53,58,1651066671.9202282
147,80,44,1651066671.9202282
148,130,98,1651066671.9340234
148,84,89,1651066671.9350219
130,4,81,1651066671.9350219
148,55,64,1651066671.9350219
148,65,63,1651066671.9350219
148,53,58,1651066671.9350219
148,76,51,1651066671.9360185
148,80,44,1651066671.9360185
148,86,89,1651066671.9553583
130,4,81,1651066671.9563556
148,56,67,1651066671.9563556
148,65,63,1651066671.9563556
148,77,51,1651066671.9563556
148,80,44,1651066671.9573526
149,130,98,1651066671.9813726
149,83,88,1651066671.9813726
130,4,81,1651066671.9823682
149,65,63,1651066671.9823682
149,54,57,1651066671.9823682
149,74,51,1651066671.9823682
149,80,44,1651066671.9823682
149,83,88,1651066671.9977517
130,4,81,1651066671.9977517
149,65,63,1651066671.9987366
149,54,57,1651066671.9987366
149,73,51,1651066671.9987366
149,80,44,1651066671.9987366
150,130,98,1651066672.0147114
150,83,88,1651066672.015708
130,4,81,1651066672.015708
150,65,63,1651066672.0167053
150,54,57,1651066672.0167053
150,74,51,1651066672.0177026
150,80,44,1651066672.0187001
150,82,88,1651066672.0449476
150,82,89,1651066672.0449476
130,4,81,1651066672.0449476
150,66,63,1651066672.0449476
150,80,44,1651066672.0459437
151,130,98,1651066672.0599065
130,4,80,1651066672.0599065
150,56,63,1651066672.060904
150,66,62,1651066672.060904
150,80,44,1651066672.060904
151,130,98,1651066672.0760052
130,4,80,1651066672.0760052
150,66,62,1651066672.077002
150,54,56,1651066672.077002
150,73,50,1651066672.077002
150,80,45,1651066672.0789983
151,130,98,1651066672.107305
151,83,86,1651066672.108302
130,4,80,1651066672.108302
151,66,62,1651066672.108302
151,54,56,1651066672.108302
151,73,50,1651066672.108302
151,80,45,1651066672.108302
151,83,86,1651066672.1232612
130,4,80,1651066672.1232612
151,66,62,1651066672.1232612
151,73,50,1651066672.1242592
151,80,45,1651066672.1242592
152,130,98,1651066672.137291
152,83,86,1651066672.137291
130,4,80,1651066672.137291
152,66,62,1651066672.1382878
152,73,50,1651066672.1382878
152,80,45,1651066672.1382878
152,81,88,1651066672.154959
130,4,80,1651066672.154959
152,66,62,1651066672.154959
152,73,50,1651066672.154959
152,80,45,1651066672.154959
153,130,98,1651066672.1695309
130,4,80,1651066672.1695309
152,66,61,1651066672.1695309
152,55,55,1651066672.1695309
152,73,49,1651066672.1705277
152,80,44,1651066672.1705277
153,130,98,1651066672.1845248
130,4,79,1651066672.1845248
152,66,61,1651066672.185522
152,55,55,1651066672.185522
152,80,44,1651066672.185522
153,130,98,1651066672.2004821
