8,272,144,1651050806.2337294
68,26,101,1651050806.2347276
88,435,100,1651050806.2347276
84,485,92,1651050806.2347276
54,28,331,1651050806.2757258
64,218,293,1651050806.2767265
50,125,298,1651050806.2767265
50,121,302,1651050806.2777278
64,233,274,1651050806.2777278
85,301,269,1651050806.2787278
64,230,256,1651050806.2787278
85,286,229,1651050806.2797282
86,425,224,1651050806.2797282
86,383,221,1651050806.2797282
85,304,236,1651050806.2807283
85,314,249,1651050806.281732
89,430,201,1651050806.281732
77,486,191,1651050806.2827263
72,556,169,1651050806.2827263
8,272,144,1651050806.2827263
68,26,101,1651050806.2837267
88,439,100,1651050806.2837267
88,482,92,1651050806.2837267
54,29,331,1651050806.3247263
64,218,293,1651050806.3257265
50,126,302,1651050806.3257265
50,122,302,1651050806.3257265
64,234,275,1651050806.326727
85,297,271,1651050806.326727
64,231,256,1651050806.326727
85,286,229,1651050806.3277264
86,426,224,1651050806.3277264
86,384,223,1651050806.3277264
85,305,236,1651050806.328726
85,314,249,1651050806.328726
89,432,201,1651050806.328726
77,488,191,1651050806.329728
90,206,166,1651050806.329728
8,272,145,1651050806.329728
68,26,101,1651050806.3307266
88,450,98,1651050806.3307266
54,30,330,1651050806.3697262
64,219,293,1651050806.3697262
50,129,302,1651050806.3707256
50,122,302,1651050806.3707256
64,234,274,1651050806.3707256
64,231,256,1651050806.3717282
85,306,254,1651050806.3717282
85,286,229,1651050806.372726
86,428,224,1651050806.372726
86,384,221,1651050806.372726
85,331,220,1651050806.373727
89,433,200,1651050806.373727
77,490,191,1651050806.373727
90,206,166,1651050806.374725
8,274,146,1651050806.374725
68,26,101,1651050806.374725
88,450,98,1651050806.3757257
54,30,330,1651050806.4197247
50,129,302,1651050806.4207256
50,122,302,1651050806.4217293
64,234,274,1651050806.4227278
64,231,255,1651050806.4227278
85,306,254,1651050806.4237275
85,286,229,1651050806.4237275
86,429,224,1651050806.4237275
86,384,221,1651050806.424726
85,331,220,1651050806.424726
89,433,200,1651050806.424726
77,490,191,1651050806.425727
91,557,168,1651050806.425727
90,206,166,1651050806.4267263
8,274,146,1651050806.4267263
68,26,101,1651050806.4267263
88,450,98,1651050806.4267263
92,561,74,1651050806.4277272
